marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
ozon_seller,POST,/v1/notification/push-type/list,[],GetNotificationPushTypeList,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
ozon_seller,POST,/v1/notification/set,[],SetNotification,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
ozon_seller,POST,/v1/notification/update,[],UpdateNotification,CURRENT,,,False,,,"[""Notification"",""Работа с пуш-уведомлениями""]",,,,[]
ozon_seller,POST,/v1/order/cancel,[],OrderAPI_OrderCancel,CURRENT,,,False,,,"[""OrderAPI"",""Заказы""]",,,,[]
ozon_seller,POST,/v1/order/cancel/check,[],OrderAPI_OrderCancelCheck,CURRENT,,,False,,,"[""OrderAPI"",""Заказы""]",,,,[]
ozon_seller,POST,/v1/order/cancel/status,[],OrderAPI_OrderCancelStatus,CURRENT,,,False,,,"[""OrderAPI"",""Заказы""]",,,,[]
ozon_seller,POST,/v1/pass/list,[],PassList,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/polygon/bind,[],PolygonAPI_BindPolygon,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v1/polygon/create,[],PolygonAPI_CreatePolygon,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v1/polygon/delete,[],PolygonDelete,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v1/polygon/list,[],PolygonList,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v1/polygon/time/coordinates/update,[],PolygonTimeCoordinatesUpdate,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v1/polygon/time/set,[],PolygonTimeSet,CURRENT,,,False,,,"[""PolygonAPI"",""Полигоны""]",,,,[]
ozon_seller,POST,/v1/posting/cancel,[],PostingAPI_PostingCancel,CURRENT,,,False,,,"[""FboPostingAPI"",""Отправления""]",,,,[]
ozon_seller,POST,/v1/posting/cancel/status,[],PostingAPI_PostingCancelStatus,CURRENT,,,False,,,"[""FboPostingAPI"",""Отправления""]",,,,[]
ozon_seller,POST,/v1/posting/carriage-available/list,[],PostingAPI_GetCarriageAvailableList,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/posting/cutoff/set,[],PostingAPI_SetPostingCutoff,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/digital/codes/upload,[],UploadPostingCodes,CURRENT,,,False,,,"[""Digital"",""Работа с цифровыми товарами""]",,,,[]
ozon_seller,POST,/v1/posting/digital/list,[],ListPostingCodes,SHUTDOWN,2026-08-31,"{""method"":""POST"",""path"":""/v2/posting/digital/list""}",True,,,"[""Digital"",""Работа с цифровыми товарами""]",,,,"[""https://t.me/s/OzonSellerAPI?before=667""]"
ozon_seller,POST,/v1/posting/fbo/cancel-reason/list,[],PostingAPI_GetPostingFboCancelReasonList,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/posting/fbp/get,[],GetFbpPosting,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/posting/fbp/list,[],PostingFbpList,CURRENT,,,False,,,"[""DeliveryFBP"",""Работа с созданной поставкой FBP""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/cancel-reason,[],PostingAPI_GetPostingFbsCancelReasonV1,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/package-label/create,[],PostingAPI_CreateLabelBatch,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/package-label/get,[],PostingAPI_GetLabelBatch,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/pick-up-code/verify,[],PostingAPI_PostingFBSPickupCodeVerify,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/product/traceable/attribute,[],PostingFbsProductTraceableAttribute,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/restrictions,[],PostingAPI_GetRestrictions,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/split,[],FbsSplit,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/timeslot/change-restrictions,[],PostingAPI_PostingTimeslotChangeRestrictions,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/timeslot/set,[],PostingAPI_SetPostingTimeslot,CURRENT,,,False,,,"[""DeliveryrFBS"",""Доставка rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/fbs/traceable/split,[],PostingFbsTraceableSplit,CURRENT,,,False,,,"[""DeliveryFBS"",""Доставка FBS""]",,,,[]
ozon_seller,POST,/v1/posting/global/etgb,[],PostingAPI_GetEtgb,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/posting/marks,[],PostingAPI_PostingMarks,CURRENT,,,False,,,"[""FboPostingAPI"",""Отправления""]",,,,[]
ozon_seller,POST,/v1/posting/unpaid-legal/product/list,[],PostingAPI_UnpaidLegalProductList,CURRENT,,,False,,,"[""FBS"",""Обработка заказов FBS и rFBS""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/competitors/list,[],pricing_competitors,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/create,[],pricing_create,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/delete,[],pricing_delete,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/info,[],pricing_info,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/list,[],pricing_list,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/product/info,[],pricing_items-info,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/products/add,[],pricing_items-add,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/products/delete,[],pricing_items-delete,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/products/list,[],pricing_items-list,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/status,[],pricing_status,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/strategy-ids-by-product-ids,[],pricing_ids,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/pricing-strategy/update,[],pricing_update,CURRENT,,,False,,,"[""PricingStrategyAPI"",""Стратегии ценообразования""]",,,,[]
ozon_seller,POST,/v1/product/action/timer/status,[],ProductAPI_ActionTimerStatus,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/action/timer/update,[],ProductAPI_ActionTimerUpdate,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/archive,[],ProductAPI_ProductArchive,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/attributes/update,[],ProductAPI_ProductUpdateAttributes,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,GET,/v1/product/certificate/accordance-types,[],ProductAPI_ProductCertificateAccordanceTypes,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/bind,[],ProductAPI_ProductCertificateBind,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/create,[],ProductAPI_ProductCertificateCreate,DEPRECATED,,,True,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/delete,[],CertificateDelete,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/info,[],CertificateInfo,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/list,[],CertificateList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/product_status/list,[],ProductStatusList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/products/list,[],CertificateProductsList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/rejection_reasons/list,[],RejectionReasonsList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/status/list,[],CertificateStatusList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,GET,/v1/product/certificate/types,[],ProductAPI_ProductCertificateTypes,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certificate/unbind,[],CertificateUnbind,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/certification/list,[],ProductAPI_V1ProductCertificationList,CURRENT,,,False,,,"[""CertificationAPI"",""Сертификаты качества""]",,,,[]
ozon_seller,POST,/v1/product/digital/stocks/import,[],DigitalProductAPI_StocksImport,CURRENT,,,False,,,"[""Digital"",""Работа с цифровыми товарами""]",,,,[]
ozon_seller,POST,/v1/product/import-by-sku,[],ProductAPI_ImportProductsBySKU,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/import/info,[],ProductAPI_GetImportProductsInfo,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/import/prices,[],ProductAPI_ImportProductsPrices,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/description,[],ProductAPI_GetProductInfoDescription,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/discounted,[],ProductAPI_GetProductInfoDiscounted,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/stocks-by-warehouse/fbo,[],GetProductInfoStocksByWarehouseFbo,CURRENT,,,False,,,"[""ProductAPI"",""BetaMethod"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/stocks-by-warehouse/fbs,[],ProductAPI_ProductStocksByWarehouseFbs,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/subscription,[],ProductAPI_GetProductInfoSubscription,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/warehouse/stocks,[],ProductInfoWarehouseStocks,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/info/wrong-volume,[],ProductAPI_ProductInfoWrongVolume,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/pictures/import,[],ProductAPI_ProductImportPictures,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/placement-zone/info,[],ProductAPI_GetProductPlacementZoneInfo,CURRENT,,,False,,,"[""CategoryAPI"",""Атрибуты и характеристики Ozon""]",,,,[]
ozon_seller,POST,/v1/product/prices/details,[],ProductPricesDetails,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/product/quant/info,[],QuantGetInfo,CURRENT,,,False,,,"[""Quants"",""Работа с квантами""]",,,,[]
ozon_seller,POST,/v1/product/quant/list,[],QuantProductList,CURRENT,,,False,,,"[""Quants"",""Работа с квантами""]",,,,[]
ozon_seller,POST,/v1/product/rating-by-sku,[],ProductAPI_GetProductRatingBySku,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/related-sku/get,[],ProductAPI_ProductGetRelatedSKU,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/stairway-discount/by-quantity/get,[],ProductAPI_GetProductStairwayDiscountByQuantity,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/product/stairway-discount/by-quantity/set,[],ProductAPI_SetProductStairwayDiscountByQuantity,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/product/unarchive,[],ProductAPI_ProductUnarchive,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/update/discount,[],ProductAPI_ProductUpdateDiscount,CURRENT,,,False,,,"[""Prices&StocksAPI"",""Цены и остатки товаров""]",,,,[]
ozon_seller,POST,/v1/product/update/offer-id,[],ProductAPI_ProductUpdateOfferID,CURRENT,,,False,,,"[""ProductAPI"",""Загрузка и обновление товаров""]",,,,[]
ozon_seller,POST,/v1/product/visibility/info,[],ProductVisibilityInfo,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/product/visibility/set,[],ProductVisibilitySet,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/question/answer/create,[],QuestionAnswer_Create,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/answer/delete,[],QuestionAnswer_Delete,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/answer/list,[],QuestionAnswer_List,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/change-status,[],Question_ChangeStatus,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/count,[],Question_Count,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/info,[],Question_Info,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/list,[],Question_List,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/question/top-sku,[],Question_TopSku,CURRENT,,,False,,,"[""Questions&Answers"",""Работа с вопросами и ответами""]",,,,[]
ozon_seller,POST,/v1/rating/history,[],RatingAPI_RatingHistoryV1,CURRENT,,,False,,,"[""SellerRating"",""Рейтинг продавца""]",,,,[]
ozon_seller,POST,/v1/rating/index/fbs/info,[],RatingAPI_GetFBSRatingIndexInfoV1,CURRENT,,,False,,,"[""SellerRating"",""Рейтинг продавца""]",,,,[]
ozon_seller,POST,/v1/rating/index/fbs/posting/list,[],RatingAPI_ListFBSRatingIndexPostingsV1,CURRENT,,,False,,,"[""SellerRating"",""Рейтинг продавца""]",,,,[]
ozon_seller,POST,/v1/rating/summary,[],RatingAPI_RatingSummaryV1,CURRENT,,,False,,,"[""SellerRating"",""Рейтинг продавца""]",,,,[]
ozon_seller,POST,/v1/receipts/get,[],GetReceipt,CURRENT,,,False,,,"[""Receipt"",""Чеки""]",,,,[]
ozon_seller,POST,/v1/receipts/seller/list,[],ReceiptsSellerList,CURRENT,,,False,,,"[""Receipt"",""Чеки""]",,,,[]
ozon_seller,POST,/v1/receipts/upload,[],UploadReceipt,CURRENT,,,False,,,"[""Receipt"",""Чеки""]",,,,[]
ozon_seller,POST,/v1/removal/from-stock/list,[],GetSupplierReturnsSummaryReport,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/removal/from-supply/list,[],GetSupplyReturnsSummaryReport,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/report/discounted/create,[],ReportAPI_CreateDiscountedReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/info,[],ReportAPI_ReportInfo,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/list,[],ReportAPI_ReportList,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/marked-products-sales/create,[],CreateCompanyMarkedProductsSalesReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/placement/by-products/create,[],CreatePlacementByProductsReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/placement/by-supplies/create,[],CreatePlacementBySuppliesReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/postings/create,[],ReportAPI_CreateCompanyPostingsReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/products/create,[],ReportAPI_CreateCompanyProductsReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/report/realization/posting/create,[],CreateCompanyFinanceRealizationPostingReport,CURRENT,,,False,,,"[""BetaMethod"",""Прочие методы""]",,,,[]
ozon_seller,POST,/v1/report/warehouse/stock,[],ReportAPI_CreateStockByWarehouseReport,CURRENT,,,False,,,"[""ReportAPI"",""Отчёты""]",,,,[]
ozon_seller,POST,/v1/return/giveout/barcode,[],ReturnAPI_GiveoutGetBarcode,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/giveout/barcode-reset,[],ReturnAPI_GiveoutBarcodeReset,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/giveout/get-pdf,[],ReturnAPI_GiveoutGetPDF,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/giveout/get-png,[],ReturnAPI_GiveoutGetPNG,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/giveout/info,[],ReturnAPI_GiveoutInfo,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/giveout/is-enabled,[],ReturnAPI_GiveoutIsEnabled,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/giveout/list,[],ReturnAPI_GiveoutList,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/return/pass/create,[],returnPassCreate,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/return/pass/delete,[],returnPassDelete,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/return/pass/update,[],returnPassUpdate,CURRENT,,,False,,,"[""Pass"",""Пропуски""]",,,,[]
ozon_seller,POST,/v1/returns/company/fbs/info,[],returnsCompanyFBSInfo,CURRENT,,,False,,,"[""ReturnAPI"",""Возвратные отгрузки""]",,,,[]
ozon_seller,POST,/v1/returns/list,[],returnsList,CURRENT,,,False,,,"[""ReturnsAPI"",""Возвраты товаров FBO и FBS""]",,,,[]
ozon_seller,POST,/v1/returns/rfbs/action/set,[],ReturnsAPI_ReturnsRfbsActionSet,CURRENT,,,False,,,"[""RFBSReturnsAPI"",""Возвраты товаров rFBS""]",,,,[]
ozon_seller,POST,/v1/returns/settings/utilization/history,[],UtilizationHistory,CURRENT,,,False,,,"[""ReturnsAPI"",""Возвраты товаров FBO и FBS""]",,,,[]
ozon_seller,POST,/v1/returns/settings/utilization/info,[],UtilizationInfo,CURRENT,,,False,,,"[""ReturnsAPI"",""Возвраты товаров FBO и FBS""]",,,,[]
ozon_seller,POST,/v1/returns/settings/utilization/update,[],UtilizationUpdate,CURRENT,,,False,,,"[""ReturnsAPI"",""Возвраты товаров FBO и FBS""]",,,,[]
ozon_seller,POST,/v1/review/change-status,[],ReviewAPI_ReviewChangeStatus,DEPRECATED,,,True,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/review/comment/create,[],ReviewAPI_CommentCreate,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/review/comment/delete,[],ReviewAPI_CommentDelete,DEPRECATED,,,True,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/review/comment/list,[],ReviewAPI_CommentList,CURRENT,,,False,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/review/count,[],ReviewAPI_ReviewCount,DEPRECATED,,,True,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/review/info,[],ReviewAPI_ReviewInfo,DEPRECATED,,,True,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/review/list,[],ReviewAPI_ReviewList,DEPRECATED,,,True,,,"[""ReviewAPI"",""Работа с отзывами""]",,,,[]
ozon_seller,POST,/v1/roles,[],AccessAPI_RolesByToken,CURRENT,,,False,,,"[""APIkey"",""Информация по API-ключу""]",,,,[]
ozon_seller,POST,/v1/search-queries/text,[],SearchQueriesAPI_SearchQueriesText,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/search-queries/top,[],SearchQueriesAPI_SearchQueriesTop,CURRENT,,,False,,,"[""Premium"",""Premium-методы""]",,,,[]
ozon_seller,POST,/v1/seller-actions/archive,[],SellerActionsArchive,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/change-activity,[],SellerActionsChangeActivity,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/create/discount,[],SellerActionsCreateDiscount,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/create/discount-with-condition,[],SellerActionsCreateDiscountWithCondition,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/create/installment,[],SellerActionsCreateInstallment,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/create/multi-level-discount,[],SellerActionsCreateMultiLevelDiscount,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/create/voucher,[],SellerActionsCreateVoucher,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/list,[],SellerActionsList,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/products/add,[],SellerActionsProductsAdd,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/products/candidates,[],SellerActionsProductsCandidates,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/products/delete,[],SellerActionsProductsDelete,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/products/list,[],SellerActionsProductsList,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/update/discount,[],SellerActionsUpdateDiscount,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/update/discount-with-condition,[],SellerActionsUpdateDiscountWithCondition,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/update/installment,[],SellerActionsUpdateInstallment,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/update/multi-level-discount,[],SellerActionsUpdateMultiLevelDiscount,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/update/voucher,[],SellerActionsUpdateVoucher,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller-actions/voucher/get,[],SellerActionsVoucherGet,CURRENT,,,False,,,"[""SellerActions"",""Акции продавца""]",,,,[]
ozon_seller,POST,/v1/seller/info,[],SellerAPI_SellerInfo,CURRENT,,,False,,,"[""SellerInfo"",""Информация по кабинету продавца""]",,,,[]
ozon_seller,POST,/v1/seller/ozon-logistics/info,[],SellerAPI_SellerOzonLogisticsInfo,CURRENT,,,False,,,"[""SellerInfo"",""Информация по кабинету продавца""]",,,,[]
ozon_seller,GET,/v1/supplier/available_warehouses,[],SupplierAPI_SupplierAvailableWarehouses,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/act/accept,[],SupplyOrderActAccept,CURRENT,,,False,,,"[""SupplyOrderAPI"",""Работа с актами FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/act/accept/status,[],SupplyOrderActAcceptStatus,CURRENT,,,False,,,"[""SupplyOrderAPI"",""Работа с актами FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/act/product/get,[],SupplyOrderActProductGet,CURRENT,,,False,,,"[""SupplyOrderAPI"",""Работа с актами FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/act/summary/get,[],SupplyOrderActSummaryGet,CURRENT,,,False,,,"[""SupplyOrderAPI"",""Работа с актами FBO""]",,,,[]
ozon_seller,POST,/v1/supply-order/bundle,[],SupplyOrderBundle,CURRENT,,,False,,,"[""FBO"",""Доставка FBO""]",,,,[]
